Date,0
2024-03-19 00:00:00-04:00,100.0
2024-03-20 00:00:00-04:00,98.79351998901366
2024-03-21 00:00:00-04:00,98.63263300998588
2024-03-22 00:00:00-04:00,99.22774535611735
2024-03-25 00:00:00-04:00,98.85034916604997
2024-03-26 00:00:00-04:00,98.69016427515578
2024-03-27 00:00:00-04:00,98.45116147612049
2024-03-28 00:00:00-04:00,100.44319690197828
2024-04-01 00:00:00-04:00,99.93484950941593
2024-04-02 00:00:00-04:00,99.92190481781174
2024-04-03 00:00:00-04:00,99.68255634277065
2024-04-04 00:00:00-04:00,99.51727853120606
2024-04-05 00:00:00-04:00,100.27833936666795
2024-04-08 00:00:00-04:00,100.78308451603829
2024-04-09 00:00:00-04:00,100.5558190526009
2024-04-10 00:00:00-04:00,100.25935314249638
2024-04-11 00:00:00-04:00,101.38005631498416
2024-04-12 00:00:00-04:00,100.66616940112166
2024-04-15 00:00:00-04:00,102.50743520183555
2024-04-16 00:00:00-04:00,102.21670221330024
2024-04-17 00:00:00-04:00,101.93051073687319
2024-04-18 00:00:00-04:00,101.64148822759643
2024-04-19 00:00:00-04:00,101.87084666111008
2024-04-22 00:00:00-04:00,101.58387980738763
2024-04-23 00:00:00-04:00,101.22215216067963
2024-04-24 00:00:00-04:00,101.56572264045857
2024-04-25 00:00:00-04:00,101.20622924388188
2024-04-26 00:00:00-04:00,101.19282170317841
2024-04-29 00:00:00-04:00,100.36343198441577
2024-04-30 00:00:00-04:00,100.00549054686331
2024-05-01 00:00:00-04:00,99.64871894095809
2024-05-02 00:00:00-04:00,100.37779324180242
2024-05-03 00:00:00-04:00,100.64874210561133
2024-05-06 00:00:00-04:00,100.16213583801965
2024-05-07 00:00:00-04:00,100.36640768576133
2024-05-08 00:00:00-04:00,99.9350378220794
2024-05-09 00:00:00-04:00,99.4839643800478
2024-05-10 00:00:00-04:00,100.25069698282938
2024-05-13 00:00:00-04:00,99.96667572951998
2024-05-14 00:00:00-04:00,99.96123057668048
2024-05-15 00:00:00-04:00,101.7902960856164
2024-05-16 00:00:00-04:00,101.25892218789072
2024-05-17 00:00:00-04:00,101.33532639509721
2024-05-20 00:00:00-04:00,98.6803397644549
2024-05-21 00:00:00-04:00,99.48868809125439
2024-05-22 00:00:00-04:00,99.04622851336619
2024-05-23 00:00:00-04:00,98.70134598526052
2024-05-24 00:00:00-04:00,98.34587517573753
2024-05-28 00:00:00-04:00,95.43080215123722
2024-05-29 00:00:00-04:00,94.7006946317461
2024-05-30 00:00:00-04:00,95.71025896734346
2024-05-31 00:00:00-04:00,97.3597975081064
2024-06-03 00:00:00-04:00,95.11471183769692
2024-06-04 00:00:00-04:00,96.04794584906945
2024-06-05 00:00:00-04:00,97.02523482008904
2024-06-06 00:00:00-04:00,96.38633655475566
2024-06-07 00:00:00-04:00,96.86284729993429
2024-06-10 00:00:00-04:00,95.59749462071514
2024-06-11 00:00:00-04:00,94.79967760111458
2024-06-12 00:00:00-04:00,94.53145122071865
2024-06-13 00:00:00-04:00,94.23791806144817
2024-06-14 00:00:00-04:00,93.880066361317
2024-06-17 00:00:00-04:00,92.2641276349505
2024-06-18 00:00:00-04:00,92.2828758773327
2024-06-20 00:00:00-04:00,90.58658492464045
2024-06-21 00:00:00-04:00,91.1351104542774
2024-06-24 00:00:00-04:00,89.68031786658277
2024-06-25 00:00:00-04:00,88.86207012250766
2024-06-26 00:00:00-04:00,89.07143093603871
2024-06-27 00:00:00-04:00,89.6697671660906
2024-06-28 00:00:00-04:00,88.84840291198249
2024-07-01 00:00:00-04:00,86.3971029188341
2024-07-02 00:00:00-04:00,85.86069264953366
2024-07-03 00:00:00-04:00,85.28823235140713
2024-07-05 00:00:00-04:00,83.78505115525395
2024-07-08 00:00:00-04:00,101.11454483683283
2024-07-09 00:00:00-04:00,102.49972320672408
2024-07-10 00:00:00-04:00,102.12337342773944
2024-07-11 00:00:00-04:00,102.32853606723631
2024-07-12 00:00:00-04:00,102.10924676665573
2024-07-15 00:00:00-04:00,101.41479413281974
2024-07-16 00:00:00-04:00,101.60502806205095
2024-07-17 00:00:00-04:00,101.31995882671235
2024-07-18 00:00:00-04:00,101.15061727363388
2024-07-19 00:00:00-04:00,101.29174139450855
2024-07-22 00:00:00-04:00,100.63925512877444
2024-07-23 00:00:00-04:00,100.5631640032928
2024-07-24 00:00:00-04:00,100.6021867703548
2024-07-25 00:00:00-04:00,100.32074463653264
2024-07-26 00:00:00-04:00,106.63452261062135
2024-07-29 00:00:00-04:00,105.73536808853595
2024-07-30 00:00:00-04:00,105.85291480290194
2024-07-31 00:00:00-04:00,105.55650074229696
2024-08-01 00:00:00-04:00,105.93896174145671
2024-08-02 00:00:00-04:00,105.73387755602225
2024-08-05 00:00:00-04:00,105.04126657126399
2024-08-06 00:00:00-04:00,105.3901797074638
2024-08-07 00:00:00-04:00,105.18720642384532
2024-08-08 00:00:00-04:00,105.09553145063063
2024-08-09 00:00:00-04:00,105.20929951154534
2024-08-12 00:00:00-04:00,105.41640157658522
2024-08-13 00:00:00-04:00,108.30671089747985
2024-08-14 00:00:00-04:00,108.06111207764512
2024-08-15 00:00:00-04:00,107.97914469509189
2024-08-16 00:00:00-04:00,107.96340368757123
2024-08-19 00:00:00-04:00,107.48945909927406
2024-08-20 00:00:00-04:00,107.85462295843479
2024-08-21 00:00:00-04:00,109.32463033636559
2024-08-22 00:00:00-04:00,110.52684220705994
2024-08-23 00:00:00-04:00,110.27244432419089
2024-08-26 00:00:00-04:00,109.60800723983134
2024-08-27 00:00:00-04:00,109.36713189234636
2024-08-28 00:00:00-04:00,109.61072648342223
2024-08-29 00:00:00-04:00,109.45660679628483
2024-08-30 00:00:00-04:00,110.0411867887409
2024-09-03 00:00:00-04:00,108.42885697017209
2024-09-04 00:00:00-04:00,108.03515660971625
2024-09-05 00:00:00-04:00,107.9631171068681
2024-09-06 00:00:00-04:00,108.12269108978286
2024-09-09 00:00:00-04:00,107.29590285482031
2024-09-10 00:00:00-04:00,107.07018572821157
2024-09-11 00:00:00-04:00,106.7588467662517
2024-09-12 00:00:00-04:00,107.45678922249839
2024-09-13 00:00:00-04:00,109.24331350442225
2024-09-16 00:00:00-04:00,108.91637727937878
2024-09-17 00:00:00-04:00,109.14699191155404
